fid,id,left,top,right,bottom,row_index,col_index,Mahalle_Name_Turkish,Mahalle_Name_English,population_mahalle,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahalle,population_candidate
2499,3077,673624.784158359,4537069.65412214,673724.784158359,4536969.65412214,52,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,1,29.0639330544251,40.9658704422763,0,0,185,143
2500,3076,673624.784158359,4537169.65412214,673724.784158359,4537069.65412214,51,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,7,0,0,0,0,0,2,29.0639611156645,40.9667706857813,0,0,185,143
2501,3075,673624.784158359,4537269.65412214,673724.784158359,4537169.65412214,50,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,14,1,0,0,1,0,2,29.0639891781744,40.9676709291294,0,0,185,141
2502,3074,673624.784158359,4537369.65412214,673724.784158359,4537269.65412214,49,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,19,1,0,0,2,0,2,29.0640172419549,40.9685711723206,0,0,185,144
2503,3073,673624.784158359,4537469.65412214,673724.784158359,4537369.65412214,48,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,20,1,0,0,2,0,2,29.0640453070062,40.9694714153549,0,0,185,144
2504,3072,673624.784158359,4537569.65412214,673724.784158359,4537469.65412214,47,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,19,1,0,0,1,0,3,29.0640733733281,40.9703716582324,0,0,185,149
2505,3071,673624.784158359,4537669.65412214,673724.784158359,4537569.65412214,46,42,Caddebostan Mahallesi,CADDEBOSTAN,20209,2,16,1,0,0,1,0,3,29.0641014409209,40.9712719009529,0,0,185,149
2506,3217,673824.784158359,4537469.65412214,673924.784158359,4537369.65412214,48,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,11,1,0,0,1,0,1,29.0664207404585,40.9694288455555,0,0,185,142
2507,3218,673824.784158359,4537369.65412214,673924.784158359,4537269.65412214,49,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,1,11,0,0,0,1,0,1,29.0663926431643,40.9685286038633,0,0,185,142
2508,3219,673824.784158359,4537269.65412214,673924.784158359,4537169.65412214,50,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,7,0,0,0,1,0,2,29.0663645471422,40.9676283620143,0,0,185,140
2509,3220,673824.784158359,4537169.65412214,673924.784158359,4537069.65412214,51,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,6,0,0,0,1,0,2,29.0663364523922,40.9667281200083,0,0,185,140
2510,3221,673824.784158359,4537069.65412214,673924.784158359,4536969.65412214,52,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,0,0,0,1,0,3,29.0663083589141,40.9658278778453,0,0,185,139
2511,3222,673824.784158359,4536969.65412214,673924.784158359,4536869.65412214,53,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,1,0,0,0,0,0,2,29.066280266708,40.9649276355255,0,0,185,131
2512,3223,673824.784158359,4536869.65412214,673924.784158359,4536769.65412214,54,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0662521757737,40.9640273930487,0,0,185,97
2513,3224,673824.784158359,4536769.65412214,673924.784158359,4536669.65412214,55,44,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0662315153554,40.9632602055411,0,0,185,97
2514,3152,673724.784158359,4536769.65412214,673824.784158359,4536669.65412214,55,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650146398523,40.9632368380516,0,0,185,24
2515,3151,673724.784158359,4536869.65412214,673824.784158359,4536769.65412214,54,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650645564012,40.9640486800344,0,0,185,99
2516,3150,673724.784158359,4536969.65412214,673824.784158359,4536869.65412214,53,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,2,29.0650926312177,40.9649489231823,0,0,185,124
2517,3149,673724.784158359,4537069.65412214,673824.784158359,4536969.65412214,52,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,0,0,0,0,1,29.0651207073052,40.9658491661734,0,0,185,142
2518,3148,673724.784158359,4537169.65412214,673824.784158359,4537069.65412214,51,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,1,7,0,0,0,1,0,2,29.065148784664,40.9667494090075,0,0,185,141
2519,3147,673724.784158359,4537269.65412214,673824.784158359,4537169.65412214,50,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,12,0,0,0,1,0,1,29.065176863294,40.9676496516848,0,0,185,144
2520,3146,673724.784158359,4537369.65412214,673824.784158359,4537269.65412214,49,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,14,1,0,0,1,0,2,29.0652049431953,40.9685498942051,0,0,185,143
2521,3145,673724.784158359,4537469.65412214,673824.784158359,4537369.65412214,48,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,17,1,0,0,1,0,2,29.0652330243681,40.9694501365685,0,0,185,143
2522,3144,673724.784158359,4537569.65412214,673824.784158359,4537469.65412214,47,43,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,18,1,0,0,1,0,2,29.0652611068123,40.9703503787751,0,0,185,154
2523,3295,673924.784158359,4536869.65412214,674024.784158359,4536769.65412214,54,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,1,0,0,0,0,0,4,29.0674397938744,40.9640060938387,0,0,185,78
2524,3294,673924.784158359,4536969.65412214,674024.784158359,4536869.65412214,53,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,1,0,0,0,0,0,3,29.0674679009265,40.9649063356439,0,0,185,119
2525,3293,673924.784158359,4537069.65412214,674024.784158359,4536969.65412214,52,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,11,2,0,0,0,1,0,4,29.0674960092511,40.9658065772922,0,0,185,138
2526,3292,673924.784158359,4537169.65412214,674024.784158359,4537069.65412214,51,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,5,0,0,0,1,0,4,29.0675241188484,40.9667068187835,0,0,185,142
2527,3291,673924.784158359,4537269.65412214,674024.784158359,4537169.65412214,50,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,6,0,0,0,1,0,4,29.0675522297184,40.9676070601179,0,0,185,143
2528,3290,673924.784158359,4537369.65412214,674024.784158359,4537269.65412214,49,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,8,0,0,0,1,0,3,29.0675803418611,40.9685073012953,0,0,185,143
2529,3289,673924.784158359,4537469.65412214,674024.784158359,4537369.65412214,48,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,6,0,0,0,1,0,1,29.0676084552768,40.9694075423158,0,0,185,144
2530,3296,673924.784158359,4536769.65412214,674024.784158359,4536669.65412214,55,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,4,29.0674099981705,40.9631546667935,0,0,185,31
2531,3297,673924.784158359,4536669.65412214,674024.784158359,4536569.65412214,56,45,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,3,29.0673683664379,40.9624090360066,0,0,185,31
2532,3362,674024.784158359,4537369.65412214,674124.784158359,4537269.65412214,49,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,5,0,0,0,1,0,6,29.0687680392851,40.9684859865011,0,0,185,140
2533,3363,674024.784158359,4537269.65412214,674124.784158359,4537169.65412214,50,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,1,0,5,29.0687399110217,40.9675857459957,0,0,185,140
2534,3364,674024.784158359,4537169.65412214,674124.784158359,4537069.65412214,51,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,1,0,3,29.0687117840318,40.9666855053333,0,0,185,139
2535,3365,674024.784158359,4537069.65412214,674124.784158359,4536969.65412214,52,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,0,0,0,0,4,29.0686836583154,40.965785264514,0,0,185,141
2536,3366,674024.784158359,4536969.65412214,674124.784158359,4536869.65412214,53,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,8,2,0,0,0,0,0,6,29.0686555338723,40.9648850235377,0,0,185,128
2537,3367,674024.784158359,4536869.65412214,674124.784158359,4536769.65412214,54,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,0,0,0,0,4,29.0686274107026,40.9639847824044,0,0,185,109
2538,3368,674024.784158359,4536769.65412214,674124.784158359,4536669.65412214,55,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,0,0,0,0,0,0,3,29.0686111347167,40.9630950577178,0,0,185,30
2539,3369,674024.784158359,4536669.65412214,674124.784158359,4536569.65412214,56,46,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0689335572166,40.9624892812787,0,0,185,25
2540,3434,674124.784158359,4537369.65412214,674224.784158359,4537269.65412214,49,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,2,0,0,0,1,0,5,29.0699557354355,40.9684646594807,0,0,185,140
2541,3435,674124.784158359,4537269.65412214,674224.784158359,4537169.65412214,50,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,1,0,5,29.0699275910516,40.9675644196477,0,0,185,140
2542,3436,674124.784158359,4537169.65412214,674224.784158359,4537069.65412214,51,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,0,0,4,29.0698994479418,40.9666641796577,0,0,185,141
2543,3437,674124.784158359,4537069.65412214,674224.784158359,4536969.65412214,52,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,5,29.0698713061063,40.9657639395108,0,0,185,141
2544,3438,674124.784158359,4536969.65412214,674224.784158359,4536869.65412214,53,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,0,0,0,0,7,29.0698431655449,40.9648636992069,0,0,185,131
2545,3439,674124.784158359,4536869.65412214,674224.784158359,4536769.65412214,54,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,1,0,0,0,0,0,6,29.0698150262575,40.9639634587459,0,0,185,124
2546,3440,674124.784158359,4536769.65412214,674224.784158359,4536669.65412214,55,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,4,29.0697868882442,40.9630632181281,0,0,185,88
2547,3441,674124.784158359,4536669.65412214,674224.784158359,4536569.65412214,56,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0698063179057,40.9621943806478,0,0,185,25
2548,3442,674124.784158359,4536569.65412214,674224.784158359,4536469.65412214,57,47,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0700880159339,40.9614542036959,0,0,185,59
2549,3507,674224.784158359,4537269.65412214,674324.784158359,4537169.65412214,50,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,3,0,0,0,0,0,5,29.0711152698072,40.967543081074,0,0,185,143
2550,3508,674224.784158359,4537169.65412214,674324.784158359,4537069.65412214,51,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,7,29.0710871105777,40.9666428417568,0,0,185,145
2551,3509,674224.784158359,4537069.65412214,674324.784158359,4536969.65412214,52,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,4,0,0,0,0,0,5,29.0710589526231,40.9657426022826,0,0,185,140
2552,3510,674224.784158359,4536969.65412214,674324.784158359,4536869.65412214,53,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,13,3,0,0,0,0,0,6,29.0710307959434,40.9648423626514,0,0,185,138
2553,3511,674224.784158359,4536869.65412214,674324.784158359,4536769.65412214,54,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,4,29.0710026405384,40.9639421228632,0,0,185,127
2554,3512,674224.784158359,4536769.65412214,674324.784158359,4536669.65412214,55,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,2,0,0,0,0,0,4,29.0709744864082,40.9630418829181,0,0,185,123
2555,3513,674224.784158359,4536669.65412214,674324.784158359,4536569.65412214,56,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.0709463335527,40.9621416428159,0,0,185,102
2556,3514,674224.784158359,4536569.65412214,674324.784158359,4536469.65412214,57,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,2,29.0709235066826,40.9612451327009,0,0,185,55
2557,3515,674224.784158359,4536469.65412214,674324.784158359,4536369.65412214,58,48,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,0,0,0,0,0,3,29.071125925979,40.9604144323976,0,0,185,25
2558,3579,674324.784158359,4537269.65412214,674424.784158359,4537169.65412214,50,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,2,0,0,0,0,0,5,29.0723029472878,40.9675217302746,0,0,185,142
2559,3580,674324.784158359,4537169.65412214,674424.784158359,4537069.65412214,51,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,2,0,1,0,0,0,7,29.0722747719386,40.9666214916305,0,0,185,145
2560,3581,674324.784158359,4537069.65412214,674424.784158359,4536969.65412214,52,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,0,1,0,0,0,5,29.0722465978651,40.9657212528295,0,0,185,139
2561,3582,674324.784158359,4536969.65412214,674424.784158359,4536869.65412214,53,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,5,29.0722184250671,40.9648210138714,0,0,185,138
2562,3583,674324.784158359,4536869.65412214,674424.784158359,4536769.65412214,54,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,5,29.0721902535447,40.9639207747564,0,0,185,136
2563,3584,674324.784158359,4536769.65412214,674424.784158359,4536669.65412214,55,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,0,0,0,0,5,29.0721620832977,40.9630205354843,0,0,185,128
2564,3585,674324.784158359,4536669.65412214,674424.784158359,4536569.65412214,56,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,1,0,0,0,0,3,29.072133914326,40.9621202960552,0,0,185,124
2565,3586,674324.784158359,4536569.65412214,674424.784158359,4536469.65412214,57,49,Caddebostan Mahallesi,CADDEBOSTAN,20209,0,0,1,0,0,0,0,2,29.0721057466297,40.9612200564691,0,0,185,116
2566,3652,674424.784158359,4537169.65412214,674524.784158359,4537069.65412214,51,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,5,3,0,1,0,0,0,6,29.0734624320239,40.966600129279,0,0,185,140
2567,3653,674424.784158359,4537069.65412214,674524.784158359,4536969.65412214,52,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,1,0,0,0,4,29.0734342418314,40.9656998911515,0,0,185,141
2568,3654,674424.784158359,4536969.65412214,674524.784158359,4536869.65412214,53,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,3,29.0734060529153,40.9647996528669,0,0,185,140
2569,3655,674424.784158359,4536869.65412214,674524.784158359,4536769.65412214,54,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,4,0,1,0,0,0,4,29.0733778652754,40.9638994144254,0,0,185,140
2570,3656,674424.784158359,4536769.65412214,674524.784158359,4536669.65412214,55,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,1,1,0,0,0,4,29.0733496789117,40.9629991758268,0,0,185,135
2571,3657,674424.784158359,4536669.65412214,674524.784158359,4536569.65412214,56,50,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,3,1,0,0,0,0,4,29.0733214938241,40.9620989370711,0,0,185,127
2572,3725,674524.784158359,4537069.65412214,674624.784158359,4536969.65412214,52,51,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,4,0,1,0,0,0,3,29.0746218845215,40.9656785172486,0,0,185,139
2573,3726,674524.784158359,4536969.65412214,674624.784158359,4536869.65412214,53,51,Caddebostan Mahallesi,CADDEBOSTAN,20209,9,5,0,1,0,0,0,3,29.0745936794873,40.964778279638,0,0,185,140
2574,3727,674524.784158359,4536869.65412214,674624.784158359,4536769.65412214,54,51,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,4,0,1,0,0,0,3,29.07456547573,40.9638780418703,0,0,185,138
2575,3797,674624.784158359,4537069.65412214,674724.784158359,4536969.65412214,52,52,Caddebostan Mahallesi,CADDEBOSTAN,20209,4,3,0,1,0,0,0,2,29.0758095259346,40.9656571311209,0,0,185,140
2576,3798,674624.784158359,4536969.65412214,674724.784158359,4536869.65412214,53,52,Caddebostan Mahallesi,CADDEBOSTAN,20209,12,4,0,1,0,0,0,2,29.0757813047823,40.9647568941846,0,0,185,143
2577,3774,674624.784158359,4539369.65412214,674724.784158359,4539269.65412214,29,52,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,2,0,0,0,8,29.0764589652327,40.9863625373025,0,0,144,147
2578,3773,674624.784158359,4539469.65412214,674724.784158359,4539369.65412214,28,52,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,2,0,0,0,7,29.0764872170695,40.9872627704688,0,0,144,147
2579,3775,674624.784158359,4539269.65412214,674724.784158359,4539169.65412214,30,52,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,7,29.0764307146752,40.9854623039792,0,0,144,148
2580,3776,674624.784158359,4539169.65412214,674724.784158359,4539069.65412214,31,52,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,7,29.0764024653969,40.9845620704987,0,0,144,109
2581,3777,674624.784158359,4539069.65412214,674724.784158359,4538969.65412214,32,52,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,4,29.0763742173978,40.9836618368612,0,0,144,108
2582,3927,674824.784158359,4538469.65412214,674924.784158359,4538369.65412214,38,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,2,0,0,0,6,29.0785804867089,40.9782176039071,0,0,144,153
2583,3926,674824.784158359,4538569.65412214,674924.784158359,4538469.65412214,37,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,4,0,0,0,6,29.0786087592923,40.979117837137,0,0,144,153
2584,4001,674924.784158359,4538269.65412214,675024.784158359,4538169.65412214,40,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,3,0,0,0,6,29.0797117764311,40.9763957060674,0,0,144,157
2585,4000,674924.784158359,4538369.65412214,675024.784158359,4538269.65412214,39,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,3,0,0,0,7,29.0797400625815,40.9772959389358,0,0,144,146
2586,3999,674924.784158359,4538469.65412214,675024.784158359,4538369.65412214,38,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,2,0,0,0,6,29.0797683500128,40.9781961716471,0,0,144,146
2587,3998,674924.784158359,4538569.65412214,675024.784158359,4538469.65412214,37,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,3,0,0,0,4,29.079796638725,40.9790964042013,0,0,144,125
2588,3925,674824.784158359,4538669.65412214,674924.784158359,4538569.65412214,36,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,4,0,0,0,6,29.0786370331559,40.9800180702097,0,0,144,114
2589,3853,674724.784158359,4538669.65412214,674824.784158359,4538569.65412214,36,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,2,0,0,0,6,29.0774491363135,40.9800394915903,0,0,144,125
2590,3997,674924.784158359,4538669.65412214,675024.784158359,4538569.65412214,36,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,3,0,0,0,4,29.0798249287181,40.9799966365983,0,0,144,114
2591,3924,674824.784158359,4538769.65412214,674924.784158359,4538669.65412214,35,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,3,0,0,0,5,29.0786653082998,40.9809183031253,0,0,144,159
2592,3852,674724.784158359,4538769.65412214,674824.784158359,4538669.65412214,35,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,4,0,2,0,0,0,5,29.077477395327,40.9809397251813,0,0,144,154
2593,3996,674924.784158359,4538769.65412214,675024.784158359,4538669.65412214,35,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,3,0,0,0,2,29.0798532199922,40.9808968688382,0,0,144,161
2594,3995,674924.784158359,4538869.65412214,675024.784158359,4538769.65412214,34,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,2,0,0,0,2,29.0798815125474,40.9817971009209,0,0,144,112
2595,3851,674724.784158359,4538869.65412214,674824.784158359,4538769.65412214,34,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,3,0,2,0,0,0,3,29.0775056556202,40.9818399586151,0,0,144,158
2596,3923,674824.784158359,4538869.65412214,674924.784158359,4538769.65412214,34,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,3,0,1,0,0,0,4,29.078693584724,40.9818185358838,0,0,144,156
2597,3850,674724.784158359,4538969.65412214,674824.784158359,4538869.65412214,33,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,1,0,1,0,0,0,4,29.0775339171931,40.9827401918919,0,0,144,154
2598,3922,674824.784158359,4538969.65412214,674924.784158359,4538869.65412214,33,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,1,0,1,0,0,0,3,29.0787218624286,40.9827187684852,0,0,144,151
2599,3994,674924.784158359,4538969.65412214,675024.784158359,4538869.65412214,33,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,4,0,1,0,0,0,4,29.0799098063837,40.9826973328464,0,0,144,83
2600,3849,674724.784158359,4539069.65412214,674824.784158359,4538969.65412214,32,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,5,29.0775621800457,40.9836404250115,0,0,144,149
2601,3921,674824.784158359,4539069.65412214,674924.784158359,4538969.65412214,32,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,7,29.0787501414137,40.9836190009294,0,0,144,153
2602,3993,674924.784158359,4539069.65412214,675024.784158359,4538969.65412214,32,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0799381015012,40.9835975646148,0,0,144,122
2603,3848,674724.784158359,4539169.65412214,674824.784158359,4539069.65412214,31,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0775904441781,40.984540657974,0,0,144,141
2604,3920,674824.784158359,4539169.65412214,674924.784158359,4539069.65412214,31,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0787784216793,40.9845192332164,0,0,144,147
2605,3992,674924.784158359,4539169.65412214,675024.784158359,4539069.65412214,31,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,6,29.0799663978999,40.9844977962261,0,0,144,122
2606,3847,674724.784158359,4539269.65412214,674824.784158359,4539169.65412214,30,53,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,8,29.0776187095903,40.9854408907794,0,0,144,144
2607,3919,674824.784158359,4539269.65412214,674924.784158359,4539169.65412214,30,54,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,1,0,0,0,6,29.0788067032255,40.9854194653463,0,0,144,84
2608,3991,674924.784158359,4539269.65412214,675024.784158359,4539169.65412214,30,55,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,7,29.0799946955801,40.9853980276801,0,0,144,128
2609,4073,675024.784158359,4538269.65412214,675124.784158359,4538169.65412214,40,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,1,4,0,0,0,4,29.0808996061989,40.9763742629295,0,0,144,161
2610,4072,675024.784158359,4538369.65412214,675124.784158359,4538269.65412214,39,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,5,0,0,0,4,29.0809279084766,40.9772744951219,0,0,144,157
2611,4071,675024.784158359,4538469.65412214,675124.784158359,4538369.65412214,38,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,4,0,0,0,4,29.0809562120359,40.9781747271571,0,0,144,157
2612,4070,675024.784158359,4538569.65412214,675124.784158359,4538469.65412214,37,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,10,0,2,0,0,0,4,29.0809845168767,40.9790749590351,0,0,144,124
2613,4069,675024.784158359,4538669.65412214,675124.784158359,4538569.65412214,36,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,3,0,0,0,2,29.0810128229993,40.979975190756,0,0,144,144
2614,4068,675024.784158359,4538769.65412214,675124.784158359,4538669.65412214,35,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,3,0,0,0,3,29.0810411304035,40.9808754223197,0,0,144,143
2615,4067,675024.784158359,4538869.65412214,675124.784158359,4538769.65412214,34,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,6,0,2,0,0,0,3,29.0810694390896,40.9817756537263,0,0,144,65
2616,4066,675024.784158359,4538969.65412214,675124.784158359,4538869.65412214,33,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,6,0,1,0,0,0,2,29.0810977490575,40.9826758849757,0,0,144,68
2619,4063,675024.784158359,4539269.65412214,675124.784158359,4539169.65412214,30,56,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,0,0,0,0,0,0,7,29.0811826866532,40.9853765777808,0,0,144,116
2620,4144,675124.784158359,4538369.65412214,675224.784158359,4538269.65412214,39,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,7,0,6,0,0,0,4,29.0821157530901,40.9772530390782,0,0,144,163
2621,4143,675124.784158359,4538469.65412214,675224.784158359,4538369.65412214,38,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,3,0,6,0,0,0,5,29.0821440727773,40.978153270437,0,0,144,163
2622,4142,675124.784158359,4538569.65412214,675224.784158359,4538469.65412214,37,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,5,0,4,0,0,0,4,29.0821723937468,40.9790535016386,0,0,144,131
2623,4141,675124.784158359,4538669.65412214,675224.784158359,4538569.65412214,36,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,2,0,0,0,6,29.0822007159987,40.979953732683,0,0,144,158
2624,4140,675124.784158359,4538769.65412214,675224.784158359,4538669.65412214,35,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,3,0,0,0,4,29.0822290395331,40.9808539635702,0,0,144,156
2625,4139,675124.784158359,4538869.65412214,675224.784158359,4538769.65412214,34,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,9,0,2,0,0,0,3,29.08225736435,40.9817541943002,0,0,144,157
2626,4138,675124.784158359,4538969.65412214,675224.784158359,4538869.65412214,33,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,8,0,0,0,0,0,4,29.0822856904494,40.982654424873,0,0,144,147
2627,4137,675124.784158359,4539069.65412214,675224.784158359,4538969.65412214,32,57,Sahrayıcedit Mahallesi,SAHRAYICEDIT,30112,0,4,0,0,0,0,0,6,29.0823140178316,40.9835546552886,0,0,144,104
