id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
3351,Göztepe Mahallesi,GOZTEPE,38613,1,4,0,4,0,0,0,2,29.0690775342539,40.9783886217004,0,0,176,219.392045454545
3350,Göztepe Mahallesi,GOZTEPE,38613,10,4,0,4,0,1,0,5,29.0691056778047,40.9792888603221,0,0,176,219.392045454545
3349,Göztepe Mahallesi,GOZTEPE,38613,10,4,0,4,0,1,0,3,29.0691338226299,40.9801890987868,0,0,176,219.392045454545
3348,Göztepe Mahallesi,GOZTEPE,38613,10,3,1,3,0,1,0,4,29.0691619687295,40.9810893370945,0,0,176,219.392045454545
3427,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,0,0,0,0,0,29.0701527818079,40.9747663339159,0,0,176,219.392045454545
3426,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,3,0,0,0,0,29.0701809363882,40.975666572493,0,0,176,219.392045454545
3425,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,3,0,0,0,0,29.0702090922434,40.9765668109131,0,0,176,219.392045454545
3424,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,3,0,0,0,0,29.0702372493735,40.9774670491761,0,0,176,219.392045454545
3423,Göztepe Mahallesi,GOZTEPE,38613,1,1,0,4,0,1,0,0,29.0702654077785,40.9783672872822,0,0,176,219.392045454545
3422,Göztepe Mahallesi,GOZTEPE,38613,5,4,0,5,0,1,0,3,29.0702935674586,40.9792675252313,0,0,176,219.392045454545
3421,Göztepe Mahallesi,GOZTEPE,38613,10,4,1,4,0,1,0,4,29.0703217284139,40.9801677630233,0,0,176,219.392045454545
3420,Göztepe Mahallesi,GOZTEPE,38613,10,2,1,3,0,1,0,5,29.0703498906442,40.9810680006584,0,0,176,219.392045454545
3493,Göztepe Mahallesi,GOZTEPE,38613,1,1,1,3,0,1,0,4,29.0715096329226,40.9801464150288,0,0,176,219.392045454545
3494,Göztepe Mahallesi,GOZTEPE,38613,0,1,0,6,0,1,0,2,29.0714814558375,40.9792461779098,0,0,176,219.392045454545
3495,Göztepe Mahallesi,GOZTEPE,38613,0,1,0,3,0,1,0,0,29.0714532800281,40.9783459406337,0,0,176,219.392045454545
3496,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,3,0,0,0,0,29.0714251054946,40.9774457032006,0,0,176,219.392045454545
3497,Göztepe Mahallesi,GOZTEPE,38613,0,0,0,3,0,0,0,0,29.0713969322367,40.9765454656105,0,0,176,219.392045454545
3565,Göztepe Mahallesi,GOZTEPE,38613,0,2,1,4,0,1,0,4,29.0726975361555,40.9801250548031,0,0,176,219.392045454545
3566,Göztepe Mahallesi,GOZTEPE,38613,0,2,0,4,0,1,0,2,29.0726693429404,40.9792248183575,0,0,176,219.392045454545
3567,Göztepe Mahallesi,GOZTEPE,38613,0,1,0,3,0,0,0,1,29.0726411510019,40.9783245817549,0,0,176,219.392045454545
3637,Göztepe Mahallesi,GOZTEPE,38613,0,2,0,1,0,1,0,3,29.0738854381118,40.9801036823464,0,0,176,219.392045454545
2767,Merdivenköy Mahallesi,MERDIVENKOY,30620,2,4,2,7,0,1,0,8,29.059798651878,40.9857608042673,0,0,176,173.977272727273
2768,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,5,1,7,0,1,0,6,29.0597706284829,40.9848605613763,0,0,176,173.977272727273
2769,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,5,1,3,0,1,0,6,29.0597426063566,40.9839603183285,0,1,176,173.977272727273
2837,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,6,0,0,0,4,29.0610427475052,40.9875400463084,0,0,176,173.977272727273
2838,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,6,0,1,0,3,29.0610147054356,40.9866398044009,0,0,176,173.977272727273
2839,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,4,2,8,0,1,0,7,29.0609866646358,40.9857395623365,0,0,176,173.977272727273
2840,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,6,1,4,0,2,0,5,29.0609586251056,40.9848393201152,0,1,176,173.977272727273
2841,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,6,1,3,0,2,0,7,29.0609305868452,40.983939077737,0,1,176,173.977272727273
2907,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,1,0,0,0,8,29.0622869114889,40.989319272808,0,1,176,173.977272727273
2908,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,5,0,0,0,7,29.0622588507417,40.9884190318843,0,0,176,173.977272727273
2909,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,6,0,0,0,6,29.0622307912651,40.9875187908038,0,0,176,173.977272727273
2910,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,2,5,0,1,0,3,29.0622027330592,40.9866185495663,0,0,176,173.977272727273
2911,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,4,2,5,0,1,0,3,29.0621746761237,40.985718308172,0,0,176,173.977272727273
2912,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,5,0,3,0,2,0,5,29.0621466204588,40.9848180666207,0,1,176,173.977272727273
2913,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,5,0,4,0,2,0,5,29.0621185660642,40.9839178249126,0,1,176,173.977272727273
2977,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,0,0,0,0,0,4,29.0635311438372,40.9910984837634,0,2,176,173.977272727273
2978,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,0,0,0,0,0,6,29.0635030644093,40.990198243824,0,2,176,173.977272727273
2979,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,1,0,0,0,9,29.0634749862529,40.9892980037278,0,2,176,173.977272727273
2980,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,2,0,0,0,8,29.063446909368,40.9883977634747,0,1,176,173.977272727273
2981,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,2,2,0,0,0,8,29.0634188337545,40.9874975230646,0,1,176,173.977272727273
2982,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,2,1,0,1,0,7,29.0633907594122,40.9865972824976,0,0,176,173.977272727273
2983,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,3,2,2,0,1,0,2,29.0633626863413,40.9856970417737,0,0,176,173.977272727273
2984,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,6,1,3,0,2,0,3,29.0633346145415,40.984796800893,0,1,176,173.977272727273
2985,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,6,0,3,0,2,0,3,29.0633065440128,40.9838965598553,0,1,176,173.977272727273
3058,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,4,0,2,0,1,0,3,29.0644664352996,40.9829750420412,0,1,176,173.977272727273
3048,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0647473464466,40.9919774402176,0,2,176,173.977272727273
3049,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,4,29.0647192496073,40.9910772011061,0,2,176,173.977272727273
3118,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0659916968617,40.9937566210624,0,1,176,173.977272727273
3120,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,0,29.0659354670841,40.991956144653,0,1,176,173.977272727273
3121,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,4,29.0659073541051,40.9910559062129,0,2,176,173.977272727273
3119,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0659635813363,40.9928563829362,0,1,176,173.977272727273
3189,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0671389266783,40.9945195029501,0,1,176,173.977272727273
3192,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,0,29.0671235864486,40.9919348368522,0,1,176,173.977272727273
3191,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0671517168412,40.9928350744636,0,1,176,173.977272727273
3193,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,3,0,0,0,0,29.0670954573298,40.9910345990838,0,2,176,173.977272727273
3190,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0671798485078,40.993735311918,0,1,176,173.977272727273
3261,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0681994020313,40.9943103089359,0,1,176,173.977272727273
3264,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,0,29.0683117045392,40.991913516815,0,1,176,173.977272727273
3263,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0683398510722,40.9928137537543,0,1,176,173.977272727273
3262,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0683679988799,40.9937139905366,0,1,176,173.977272727273
3333,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.068988648567,40.994157522042,0,1,176,173.977272727273
3334,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.069494644578,40.9936060936504,0,1,176,173.977272727273
3336,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,2,29.0694998213552,40.9918921845417,0,1,176,173.977272727273
3335,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,1,29.0695279840286,40.9927924208085,0,1,176,173.977272727273
3337,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,2,29.0694716599572,40.990991948118,0,1,176,173.977272727273
3406,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,2,29.0705891748319,40.9933919241471,0,1,176,173.977272727273
3407,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,3,29.0707161157096,40.9927710756261,0,1,176,173.977272727273
3408,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.070687936896,40.9918708400322,0,1,176,173.977272727273
3409,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,3,29.0706597593584,40.9909706042813,0,1,176,173.977272727273
3478,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.0713950738121,40.9932340271369,0,0,176,173.977272727273
3202,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,3,0,1,0,0,0,5,29.0668423525723,40.9829324521049,0,0,176,173.977272727273
3057,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,5,1,2,0,2,0,3,29.0644945206904,40.983875282565,0,1,176,173.977272727273
3129,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,2,1,2,0,1,0,4,29.0656824960962,40.9838539930419,0,1,176,173.977272727273
3201,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,2,1,1,0,0,0,5,29.0668704702295,40.983832691286,0,0,176,173.977272727273
3056,Merdivenköy Mahallesi,MERDIVENKOY,30620,1,4,1,3,0,2,0,4,29.0645226073531,40.9847755229319,0,1,176,173.977272727273
3128,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,2,0,0,0,4,29.0657105988928,40.9847542327376,0,0,176,173.977272727273
3200,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,0,0,0,0,5,29.06689858916,40.9847329303101,0,0,176,173.977272727273
3055,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,2,0,1,0,5,29.0645506952876,40.9856757631418,0,0,176,173.977272727273
3127,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,1,0,0,0,6,29.065738702962,40.9856544722763,0,0,176,173.977272727273
3199,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,1,0,0,0,7,29.0669267093638,40.9856331691772,0,0,176,173.977272727273
3126,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,1,0,0,0,8,29.0657668083039,40.9865547116581,0,1,176,173.977272727273
3054,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,2,1,0,0,0,6,29.064578784494,40.9865760031949,0,0,176,173.977272727273
3198,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,1,0,0,0,9,29.066954830841,40.9865334078874,0,0,176,173.977272727273
3125,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,2,0,0,0,7,29.0657949149184,40.9874549508829,0,1,176,173.977272727273
3053,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,2,1,0,0,0,8,29.0646068749725,40.987476243091,0,1,176,173.977272727273
3197,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,9,29.0669829535916,40.9874336464406,0,1,176,173.977272727273
3196,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,6,29.0670110776157,40.9883338848368,0,1,176,173.977272727273
3124,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,7,29.0658230228057,40.9883551899509,0,1,176,173.977272727273
3052,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,2,1,0,0,0,6,29.0646349667229,40.9883764828301,0,1,176,173.977272727273
3051,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,1,0,0,0,6,29.0646630597455,40.9892767224124,0,1,176,173.977272727273
3123,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,3,0,0,0,6,29.0658511319659,40.9892554288618,0,1,176,173.977272727273
3195,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,3,0,0,0,4,29.0670392029134,40.9892341230761,0,1,176,173.977272727273
3122,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,6,29.065879242399,40.9901556676158,0,1,176,173.977272727273
3194,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,3,29.0670673294847,40.9901343611584,0,2,176,173.977272727273
3130,Merdivenköy Mahallesi,MERDIVENKOY,30620,10,2,0,2,0,1,0,4,29.0656543945722,40.9829537531893,0,1,176,173.977272727273
3275,Merdivenköy Mahallesi,MERDIVENKOY,30620,10,4,1,3,0,1,0,3,29.0680021767829,40.9820109001221,0,0,176,173.977272727273
3274,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,2,1,3,0,0,0,4,29.0680303092993,40.9829111387881,0,0,176,173.977272727273
3273,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,1,0,0,0,0,0,7,29.0680584430896,40.9838113772972,0,0,176,173.977272727273
3272,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,0,0,0,0,5,29.0680865781539,40.9847116156494,0,0,176,173.977272727273
3271,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,1,0,0,0,7,29.0681147144922,40.9856118538445,0,0,176,173.977272727273
3270,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,7,29.0681428521047,40.9865120918827,0,0,176,173.977272727273
3269,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,7,29.0681709909913,40.9874123297639,0,1,176,173.977272727273
3268,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,3,0,0,0,7,29.0681991311521,40.9883125674881,0,1,176,173.977272727273
3267,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,4,29.0682272725873,40.9892128050553,0,1,176,173.977272727273
3266,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,0,29.0682554152968,40.9901130424655,0,2,176,173.977272727273
3347,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,1,1,3,0,1,0,4,29.0691901161036,40.9819895752452,0,0,176,173.977272727273
3346,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,1,1,3,0,1,0,4,29.0692182647523,40.982889813239,0,0,176,173.977272727273
3345,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,0,1,2,0,0,0,6,29.0692464146757,40.9837900510757,0,0,176,173.977272727273
3344,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,6,29.0692745658737,40.9846902887555,0,0,176,173.977272727273
3343,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,0,0,0,0,4,29.0693027183465,40.9855905262783,0,0,176,173.977272727273
3342,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,5,29.0693308720942,40.9864907636441,0,0,176,173.977272727273
3341,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,6,29.0693590271167,40.9873910008528,0,0,176,173.977272727273
3340,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,6,29.0693871834142,40.9882912379046,0,0,176,173.977272727273
3339,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,0,29.0694153409868,40.9891914747994,0,1,176,173.977272727273
3338,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,0,29.0694434998344,40.9900917115372,0,0,176,173.977272727273
3419,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,2,1,3,0,1,0,4,29.0703780541498,40.9819682381365,0,0,176,173.977272727273
3418,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,0,1,3,0,1,0,4,29.0704062189308,40.9828684754575,0,0,176,173.977272727273
3417,Merdivenköy Mahallesi,MERDIVENKOY,30620,5,0,1,2,0,0,0,5,29.070434384987,40.9837687126215,0,0,176,173.977272727273
3416,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,0,0,0,0,4,29.0704625523188,40.9846689496286,0,0,176,173.977272727273
3415,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,0,0,0,0,4,29.070490720926,40.9855691864786,0,0,176,173.977272727273
3414,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,5,29.0705188908088,40.9864694231716,0,0,176,173.977272727273
3413,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,4,29.0705470619672,40.9873696597076,0,0,176,173.977272727273
3412,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,5,29.0705752344013,40.9882698960865,0,0,176,173.977272727273
3410,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,2,29.0706315830968,40.9900703683734,0,0,176,173.977272727273
3479,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.0718519074051,40.9926877131159,0,0,176,173.977272727273
3485,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,8,29.0717350955419,40.9873483063281,0,0,176,173.977272727273
3481,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,3,29.0718478574837,40.9909492482089,0,0,176,173.977272727273
3482,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,4,29.0718196650834,40.9900490129743,0,0,176,173.977272727273
3483,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,4,0,0,0,4,29.0717914739597,40.9891487775826,0,0,176,173.977272727273
3484,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,2,29.0717632841126,40.9882485420339,0,0,176,173.977272727273
3480,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.0718760511607,40.9918494832866,0,0,176,173.977272727273
3486,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,8,29.0717069082477,40.9864480704653,0,0,176,173.977272727273
3487,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,6,29.0716787222299,40.9855478344454,0,0,176,173.977272727273
3488,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,0,0,0,0,4,29.0716505374883,40.9846475982686,0,0,176,173.977272727273
3489,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,2,0,0,0,2,29.071622354023,40.9837473619347,0,0,176,173.977272727273
3490,Merdivenköy Mahallesi,MERDIVENKOY,30620,3,1,1,3,0,1,0,3,29.0715941718338,40.9828471254437,0,0,176,173.977272727273
3491,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,1,1,3,0,1,0,4,29.0715659909208,40.9819468887958,0,0,176,173.977272727273
3492,Merdivenköy Mahallesi,MERDIVENKOY,30620,9,1,1,3,0,1,0,4,29.0715378112837,40.9810466519908,0,0,176,173.977272727273
3551,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.0729634902405,40.9924738462138,0,0,176,173.977272727273
3557,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,5,29.0729231278403,40.9873269407144,0,0,176,173.977272727273
3553,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,3,29.0730359543323,40.9909278799009,0,0,176,173.977272727273
3554,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,2,0,0,0,4,29.0730077457933,40.9900276453398,0,0,176,173.977272727273
3555,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,4,29.0729795385317,40.9891274106218,0,0,176,173.977272727273
3556,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,5,29.0729513325474,40.9882271757466,0,0,176,173.977272727273
3552,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,3,29.0730641641487,40.9918281143048,0,0,176,173.977272727273
3558,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,6,29.0728949244103,40.9864267055252,0,0,176,173.977272727273
3559,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,6,29.0728667222575,40.9855264701789,0,0,176,173.977272727273
3560,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,0,0,0,0,5,29.0728385213816,40.9846262346755,0,0,176,173.977272727273
3561,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,1,0,0,0,2,29.0728103217828,40.9837259990152,0,0,176,173.977272727273
3562,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,2,0,1,0,2,29.0727821234608,40.9828257631977,0,0,176,173.977272727273
3563,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,3,0,1,0,5,29.0727539264156,40.9819255272232,0,0,176,173.977272727273
3564,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,4,0,1,0,6,29.0727257306472,40.9810252910917,0,0,176,173.977272727273
3623,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,3,29.0738007097493,40.9923100331713,0,0,176,173.977272727273
3624,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,3,29.0742118289186,40.9917646913159,0,0,176,173.977272727273
3629,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,6,29.0741111588615,40.9873055628666,0,0,176,173.977272727273
3626,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,2,0,0,0,4,29.0741958252259,40.9900062654701,0,0,176,173.977272727273
3627,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,2,0,0,0,6,29.0741676018264,40.989106031426,0,0,176,173.977272727273
3628,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,5,29.074139379705,40.9882057972249,0,0,176,173.977272727273
3625,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,0,0,0,3,29.0742240499034,40.9909064993571,0,0,176,173.977272727273
3630,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,7,29.0740829392958,40.9864053283513,0,0,176,173.977272727273
3631,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,7,29.074054721008,40.985505093679,0,0,176,173.977272727273
3632,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,1,0,0,0,5,29.074026503998,40.9846048588496,0,0,176,173.977272727273
3633,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,0,0,0,0,4,29.0739982882656,40.983704623863,0,0,176,173.977272727273
3634,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,1,1,0,0,0,3,29.0739700738109,40.9828043887195,0,0,176,173.977272727273
3635,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,3,0,1,0,4,29.0739418606337,40.9819041534189,0,0,176,173.977272727273
3636,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,1,3,0,1,0,4,29.073913648734,40.9810039179612,0,0,176,173.977272727273
3696,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,0,0,0,2,29.0753304721093,40.9915580993852,0,0,176,173.977272727273
3702,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,7,29.0752709529035,40.9863839389438,0,0,176,173.977272727273
3698,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,0,0,0,4,29.0753839033804,40.9899848733651,0,0,176,173.977272727273
3699,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,2,0,0,0,5,29.0753556638431,40.9890846399954,0,0,176,173.977272727273
3700,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,1,3,0,0,0,5,29.0753274255846,40.9881844064686,0,0,176,173.977272727273
3701,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,3,0,0,0,7,29.0752991886048,40.9872841727847,0,0,176,173.977272727273
3697,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,0,0,0,3,29.0754121441965,40.9908851065777,0,0,176,173.977272727273
3703,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,1,0,2,0,0,0,7,29.0752427184809,40.9854837049457,0,0,176,173.977272727273
3704,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,7,29.0752144853367,40.9845834707906,0,0,176,173.977272727273
3705,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,5,29.0751862534709,40.9836832364784,0,0,176,173.977272727273
3706,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,0,0,0,0,4,29.0751580228835,40.9827830020091,0,0,176,173.977272727273
3707,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,0,1,0,0,0,3,29.0751297935744,40.9818827673827,0,0,176,173.977272727273
3708,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,2,0,1,0,0,0,3,29.0751015655434,40.9809825325992,0,0,176,173.977272727273
3768,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,0,0,0,3,29.0762046339094,40.9913860148015,0,0,176,173.977272727273
3769,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,1,0,0,2,29.0765715709422,40.9908368383936,0,0,176,173.977272727273
3771,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,2,1,0,0,2,29.0765437245811,40.9890632363299,0,0,176,173.977272727273
3772,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,3,1,0,0,5,29.0765154701856,40.9881630034779,0,0,176,173.977272727273
3770,Merdivenköy Mahallesi,MERDIVENKOY,30620,4,1,1,1,1,0,0,1,29.0765719802561,40.9899634690248,0,0,176,173.977272727273
3778,Merdivenköy Mahallesi,MERDIVENKOY,30620,0,0,0,1,0,0,0,6,29.0763459706778,40.9827616030665,0,0,176,173.977272727273
